,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed
0,Rikitea,-23.1203,-134.9692,297.23,76,5,5.82
1,Mataura,-46.1927,168.8643,281.77,97,100,0.6
2,Cidreira,-30.1811,-50.2056,291.18,57,36,3.2
3,Busselton,-33.65,115.3333,284.29,79,18,3.4
4,Benguela,-12.5763,13.4055,297.0,76,5,3.71
5,Sharkan,57.2989,53.8712,281.02,75,100,4.26
6,Tiksi,71.6872,128.8694,260.81,90,100,3.33
7,Sorong,-0.8833,131.25,300.33,83,85,2.64
8,Shingū,33.7333,135.9833,285.0,78,40,2.77
9,Chokurdakh,70.6333,147.9167,249.65,100,98,1.16
10,Kruisfontein,-34.0033,24.7314,286.42,72,39,4.71
11,Comodoro Rivadavia,-45.8667,-67.5,285.67,51,0,3.57
12,Butaritari,3.0707,172.7902,300.27,75,41,3.68
13,Fereydūnkenār,36.6864,52.5225,293.91,64,2,1.01
14,Igarka,67.4667,86.5833,275.51,98,100,5.13
15,Vila Franca do Campo,37.7167,-25.4333,295.29,85,100,4.24
16,Nabire,-3.3667,135.4833,297.35,89,100,1.72
17,Nandi,13.3855,77.6984,293.78,96,100,2.7
18,Pontian Kecil,1.4801,103.3899,298.4,87,96,1.76
19,Bluff,-46.6,168.3333,283.25,95,100,3.09
20,Atuona,-9.8,-139.0333,298.78,76,83,9.02
21,Esperance,-33.8667,121.9,287.51,91,0,0.86
22,Saskylakh,71.9167,114.0833,263.02,89,100,4.56
23,Andros Town,24.7,-77.7667,301.62,55,0,4.91
24,Mayumba,-3.432,10.6554,298.67,80,30,2.97
25,Yangi Marg`ilon,40.4272,71.7189,289.22,26,99,0.72
26,Airai,-8.9266,125.4092,289.99,92,38,0.35
27,Hermanus,-34.4187,19.2345,287.48,68,14,3.56
28,São Miguel do Araguaia,-13.275,-50.1628,309.23,30,63,1.96
29,Puerto Ayora,-0.7393,-90.3518,295.12,90,95,3.13
30,Jamestown,42.097,-79.2353,284.34,80,91,2.68
31,Tasiilaq,65.6145,-37.6368,266.09,56,93,2.34
32,Hasaki,35.7333,140.8333,284.42,58,87,10.99
33,Luau,-10.7073,22.2247,299.83,37,90,1.44
34,Chernyshevskiy,63.0128,112.4714,269.16,82,100,4.2
35,Chui,-33.6971,-53.4616,290.88,44,0,2.65
36,Ushuaia,-54.8,-68.3,282.46,68,92,3.1
37,Portland,45.5234,-122.6762,284.61,90,100,0.45
38,Vaini,-21.2,-175.2,296.88,78,91,9.18
39,Mount Isa,-20.7333,139.5,299.05,17,1,4.48
40,Punta Arenas,-53.15,-70.9167,283.21,61,99,9.1
41,Castro,-24.7911,-50.0119,288.95,94,100,2.44
42,Mahébourg,-20.4081,57.7,296.62,77,30,7.34
43,Hirtshals,57.5881,9.9592,280.29,61,61,2.42
44,Port Alfred,-33.5906,26.891,286.83,68,50,8.35
45,George Town,5.4112,100.3354,299.2,85,99,4.91
46,Luena,-11.7833,19.9167,296.38,54,91,1.38
47,Port Hardy,50.6996,-127.4199,281.66,85,100,4.73
48,Haines Junction,60.7522,-137.5108,266.88,79,10,0.56
49,Aklavik,68.2191,-135.0107,265.69,85,25,3.32
50,Khatanga,71.9667,102.5,273.53,98,100,6.31
51,Umm Hājar,13.2954,19.6966,306.71,29,25,0.73
52,Saint-Philippe,-21.3585,55.7679,294.41,84,70,6.75
53,Hilo,19.7297,-155.09,293.95,90,100,1.79
54,Muyuka,4.2898,9.4103,298.51,92,93,0.79
55,Vernon,50.2581,-119.2691,282.3,90,100,1.19
56,Provideniya,64.3833,-173.3,267.62,83,92,6.96
57,Ribeira Grande,38.5167,-28.7,295.01,83,11,9.29
58,Omsukchan,62.5333,155.8,254.35,98,100,2.91
59,Yellowknife,62.456,-114.3525,274.05,99,100,2.24
60,Provincia di Benevento,41.2179,14.7464,288.68,76,95,1.76
61,Khani,41.9563,42.9566,286.57,95,87,1.01
62,Carbonia,39.1672,8.5222,292.6,75,28,0.69
63,Udachny,66.4167,112.4,270.27,95,100,7.16
64,Thompson,55.7435,-97.8558,279.72,66,23,1.99
65,Władysławowo,54.7909,18.4009,283.67,79,100,7.26
66,Kapaa,22.0752,-159.319,293.97,99,100,5.68
67,Cape Town,-33.9258,18.4232,288.99,53,38,4.58
68,Tateyama,34.9833,139.8667,287.08,66,96,9.85
69,Zeya,53.75,127.2667,266.98,50,4,1.79
70,Norman Wells,65.282,-126.8329,266.46,94,92,0.28
71,Ponta do Sol,32.6667,-17.1,296.55,68,79,1.65
72,Northam,51.0333,-4.2167,287.88,82,18,3.1
73,Port Blair,11.6667,92.75,300.01,87,97,2.78
74,Albany,42.6001,-73.9662,285.88,76,56,0.45
75,Dikson,73.5069,80.5464,272.97,98,100,2.13
76,Price,39.5994,-110.8107,283.56,30,0,1.98
77,Hobart,-42.8794,147.3294,283.78,70,87,0.89
78,Hamilton,39.1834,-84.5333,289.98,49,0,1.34
79,Rena,61.1348,11.3641,274.16,59,0,1.65
80,Riyadh,24.6877,46.7219,303.95,16,0,4.88
81,Halifax,44.6453,-63.5724,291.26,87,97,2.68
82,Naze,28.3667,129.4833,294.3,67,49,6.35
83,Sungai Penuh,-2.0833,101.3833,292.61,96,100,0.4
84,Yulara,-25.2406,130.9889,294.74,27,20,3.16
85,Sucre,-19.0333,-65.2627,292.62,45,93,4.64
86,Dingli,35.8614,14.3822,293.05,60,0,3.53
87,La Roche-sur-Yon,46.6667,-1.4333,288.65,63,48,1.88
88,Nishihara,26.1842,127.7558,295.57,66,56,5.64
89,Cabo San Lucas,22.8909,-109.9124,302.2,69,3,2.58
90,Qaanaaq,77.484,-69.3632,269.19,89,100,4.52
91,Ijuí,-28.3878,-53.9147,294.44,63,41,4.67
92,Buala,-8.145,159.5921,299.55,80,87,1.49
93,Bay Roberts,47.5999,-53.2648,279.76,82,100,1.34
94,Ipubi,-7.6519,-40.1489,308.63,21,83,4.14
95,Zonguldak,41.25,31.8333,284.02,96,99,1.96
96,Arraial do Cabo,-22.9661,-42.0278,295.14,86,82,5.16
97,Nikolskoye,59.7035,30.7861,279.04,69,6,4.41
98,Marzuq,14.4,46.4667,300.04,27,99,0.11
99,‘Ewa Beach,21.3156,-158.0072,297.01,71,76,4.47
100,Kidal,18.4411,1.4078,309.09,13,3,4.77
101,Rovinj,45.08,13.64,286.64,74,3,2.26
102,Terra Santa,-2.1042,-56.4869,310.72,31,48,1.7
103,Rio Grande,-32.035,-52.0986,292.56,54,0,3.7
104,Cap Malheureux,-19.9842,57.6142,296.74,78,39,4.47
105,Deputatsky,69.3,139.9,247.78,99,54,1.41
106,Souillac,-20.5167,57.5167,296.68,77,30,6.59
107,Bredasdorp,-34.5322,20.0403,287.19,64,76,2.57
108,Alice Springs,-23.7,133.8833,296.42,36,28,3.75
109,Cayenne,4.9333,-52.3333,303.76,77,70,2.24
110,Viedma,-40.8135,-62.9967,292.7,25,3,6.69
111,Novy Urengoy,66.0833,76.6333,275.37,91,100,5.37
112,Gamba,-2.65,10.0,298.48,79,46,3.75
113,Keti Bandar,24.1447,67.4497,300.94,60,0,5.35
114,Flinders,-34.5833,150.8552,285.79,88,65,2.87
115,Areosa,41.7178,-8.8571,293.21,95,100,3.35
116,Kaitangata,-46.2817,169.8464,282.78,95,100,1.19
117,Jieshi,22.8134,115.8257,294.23,77,75,5.11
118,Benghazi,32.1167,20.0667,295.18,54,8,3.5
119,Dukat,62.55,155.55,253.34,99,100,3.0
120,Port Elizabeth,-33.918,25.5701,287.65,70,41,6.59
121,Loudéac,48.1783,-2.7543,289.51,73,62,2.58
122,Bereda,43.2686,-7.5406,293.87,69,100,1.51
123,Bilma,18.6853,12.9164,307.16,12,51,3.5
124,Longyearbyen,78.2186,15.6401,263.3,78,15,1.7
125,Saint Paul Harbor,57.79,-152.4072,276.88,98,100,17.74
126,Diapaga,12.0708,1.7889,307.19,32,99,2.8
127,Lagoa,39.05,-27.9833,294.14,83,22,8.88
128,Bathsheba,13.2167,-59.5167,303.11,68,95,4.92
129,Morehead,37.2711,-87.1764,291.16,41,0,3.22
130,Nador,35.174,-2.9287,297.06,51,71,2.24
131,Dunedin,-45.8742,170.5036,285.82,78,100,1.58
132,Turukhansk,65.8167,87.9833,275.74,98,100,5.85
133,Marathon,44.9,-89.7668,287.63,51,0,0.45
134,Whitecourt,54.1502,-115.6855,280.28,70,37,1.02
135,Pangnirtung,66.1451,-65.7125,274.82,57,1,2.08
136,Avarua,-21.2078,-159.775,297.68,79,26,4.71
137,Dothan,31.2232,-85.3905,292.59,49,0,0.89
138,Manaus,-3.1019,-60.025,308.59,40,18,0.84
139,Dārāb,28.7519,54.5444,297.71,16,0,1.46
140,Borova,50.1763,30.1043,281.93,66,45,2.87
141,Bethel,41.3712,-73.414,288.59,68,7,0.45
142,Upernavik,72.7868,-56.1549,268.37,58,77,3.94
143,Zhireken,52.8249,117.3076,265.11,87,9,1.3
144,Mossamedes,-15.1961,12.1522,292.94,81,14,3.22
145,Mar del Plata,-38.0023,-57.5575,289.79,59,100,4.92
146,Dillon,34.4166,-79.3712,292.66,31,0,5.81
147,Takoradze,4.8845,-1.7554,300.77,78,28,5.51
148,Burnie,-41.0667,145.9167,282.01,87,100,3.28
149,Leningradskiy,69.3833,178.4167,261.63,96,100,2.42
150,Kampot,10.6167,104.1833,297.15,94,100,2.54
151,Philadelphia,39.9523,-75.1638,288.91,60,7,2.68
152,Yining,29.0361,114.5636,284.3,78,100,0.77
153,Severo-Kuril'sk,50.6789,156.125,277.25,76,61,16.53
154,Bilibino,68.0546,166.4372,250.41,98,100,1.31
155,Belmonte,-15.8631,-38.8828,301.48,57,73,3.93
156,Kavieng,-2.5744,150.7967,301.38,69,33,4.83
157,Yacuiba,-22.038,-63.6797,298.39,37,92,2.6
158,Makueni Boma,-1.8041,37.6203,296.67,44,49,3.57
